City1,City2
Dommeru,Hyderabad
Bahuara,Bagdogra
Bahuara,Patna
Bahuara,Ranchi
Bahuara,Gaya
Bahuara,Kolkata
Bahuara,Varanasi
"Beas Kund",Amritsar
"Beas Kund",Jammu
"Beas Kund",Dehradun
"Beas Kund",Leh
"Beas Kund",Srinagar
"Beas Kund",Chandigarh
"Beas Kund","New Delhi"
Moga,Amritsar
Moga,Jammu
Moga,Dehradun
Moga,Chandigarh
Moga,"New Delhi"
Vallioor,Coimbatore
Vallioor,Madurai
Vallioor,Bengaluru
Vallioor,Tiruchirappalli
Vallioor,Thiruvananthapuram
Vallioor,Kochi
Simdega,Raipur
Simdega,Patna
Simdega,Bhubaneshwar
Simdega,Ranchi
Simdega,Gaya
Simdega,Kolkata
Simdega,Varanasi
Dugda,Patna
Dugda,Ranchi
Dugda,Gaya
Dugda,Kolkata
Titwa,Raipur
Titwa,Bhopal
Titwa,Hyderabad
Titwa,Nagpur
Lahli,Dehradun
Lahli,Jaipur
Lahli,Chandigarh
Lahli,"New Delhi"
Pratapgarh,Patna
Pratapgarh,Lucknow
Pratapgarh,Gaya
Pratapgarh,"New Delhi"
Pratapgarh,Varanasi
Bhubaneshwar,Bhubaneshwar
Bhubaneshwar,Kolkata
Gayen,Bagdogra
Gayen,Kolkata
"Paliya Haidar",Mumbai
"Paliya Haidar",Bhopal
"Paliya Haidar",Indore
Sitalpur,Patna
Sitalpur,Gaya
Sitalpur,Kolkata
Sitalpur,Varanasi
Jagesharganj,Patna
Jagesharganj,Lucknow
Jagesharganj,Gaya
Jagesharganj,"New Delhi"
Jagesharganj,Varanasi
Nerul,Mumbai
Nerul,Dabolim
Baripada(Raichur),Bhubaneshwar
Baripada(Raichur),Ranchi
Baripada(Raichur),Gaya
Baripada(Raichur),Kolkata
"Palia Kalan",Dehradun
"Palia Kalan",Lucknow
"Palia Kalan","New Delhi"
"Palia Kalan",Varanasi
Jeolikote,Dehradun
Jeolikote,Lucknow
Jeolikote,Chandigarh
Jeolikote,"New Delhi"
Gokak,Mumbai
Gokak,Pune
Gokak,Dabolim
Gokak,Mangalore
"Chirai Moti",Mumbai
"Chirai Moti",Rajkot
"Chirai Moti",Ahmedabad
"Chirai Moti",Vadodara
Ahmadpur(Kurukshetra),Amritsar
Ahmadpur(Kurukshetra),Dehradun
Ahmadpur(Kurukshetra),Chandigarh
Ahmadpur(Kurukshetra),"New Delhi"
Parbhani,Mumbai
Parbhani,Pune
Parbhani,Hyderabad
Parbhani,Indore
Parbhani,Aurangabad
Parbhani,Nagpur
"Govindi Marwar",Udaipur
"Govindi Marwar",Jaipur
"Govindi Marwar","New Delhi"
"Govindi Marwar",Jodhpur
Kishanganj,Bagdogra
Kishanganj,Patna
Kishanganj,Kolkata
"Garh Nokha",Patna
"Garh Nokha",Ranchi
"Garh Nokha",Gaya
"Garh Nokha",Kolkata
"Garh Nokha",Varanasi
Bhaunathpur,Bagdogra
Bhaunathpur,Patna
Bhaunathpur,Ranchi
Bhaunathpur,Gaya
Bhaunathpur,Kolkata
Bhaunathpur,Varanasi
"Bhawani Mandi",Udaipur
"Bhawani Mandi",Bhopal
"Bhawani Mandi",Jaipur
"Bhawani Mandi",Ahmedabad
"Bhawani Mandi",Indore
"Bhawani Mandi","New Delhi"
"Bhawani Mandi",Vadodara
"Bhawani Mandi",Jodhpur
"Dadan Raikala",Raipur
"Dadan Raikala",Bhubaneshwar
"Dadan Raikala",Ranchi
"Dadan Raikala",Gaya
"Dadan Raikala",Kolkata
Jagityal,Raipur
Jagityal,Hyderabad
Jagityal,Aurangabad
Jagityal,Nagpur
Moirang,Guwahati
Moirang,Agartala
Moirang,Kolkata
Moirang,Imphal
Toraniya,Mumbai
Toraniya,Rajkot
Toraniya,Ahmedabad
Toraniya,Vadodara
Laksian,Amritsar
Laksian,Jammu
Laksian,Dehradun
Laksian,Chandigarh
Laksian,"New Delhi"
Mirzapur,Bagdogra
Mirzapur,Patna
Mirzapur,Agartala
Mirzapur,Ranchi
Mirzapur,Gaya
Mirzapur,Kolkata
"No.1 Bhebeli N.C",Guwahati
"No.1 Bhebeli N.C",Dibrugarh
"No.1 Bhebeli N.C",Imphal
Pileru,Chennai
Pileru,Tirupati
Pileru,Bengaluru
Phillaur,Amritsar
Phillaur,Jammu
Phillaur,Dehradun
Phillaur,Chandigarh
Phillaur,"New Delhi"
Lakhabawal,Mumbai
Lakhabawal,Rajkot
Lakhabawal,Ahmedabad
Lakhabawal,Vadodara
Debari,Udaipur
Debari,Ahmedabad
Debari,"New Delhi"
Debari,Vadodara
Debari,Jodhpur
Sardi,Raipur
Sardi,Patna
Sardi,Lucknow
Sardi,Ranchi
Sardi,Gaya
Sardi,Kolkata
Sardi,Varanasi
Sardi,Nagpur
Manwal,Amritsar
Manwal,Jammu
Manwal,Leh
Manwal,Srinagar
Manwal,Chandigarh
Manwal,"New Delhi"
Jehanabad,Patna
Jehanabad,Ranchi
Jehanabad,Gaya
Jehanabad,Kolkata
Jehanabad,Varanasi
Jindal,Coimbatore
Jindal,Chennai
Jindal,Tirupati
Jindal,Kozhikode
Jindal,Pune
Jindal,Hyderabad
Jindal,Bengaluru
Jindal,Dabolim
Jindal,Mangalore
Raghopur,Bagdogra
Raghopur,Patna
Raghopur,Ranchi
Raghopur,Gaya
Raghopur,Kolkata
Raghopur,Varanasi
Talewad,Mumbai
Talewad,Pune
Talewad,Hyderabad
Talewad,Bengaluru
Talewad,Dabolim
Talewad,Mangalore
Talewad,Aurangabad
Thirunagar,Coimbatore
Thirunagar,Madurai
Thirunagar,Bengaluru
Thirunagar,Tiruchirappalli
Thirunagar,Thiruvananthapuram
Thirunagar,Kochi
Wani,Raipur
Wani,Hyderabad
Wani,Nagpur
Sargachhi,Bagdogra
Sargachhi,Patna
Sargachhi,Agartala
Sargachhi,Ranchi
Sargachhi,Gaya
Sargachhi,Kolkata
Gohan,Patna
Gohan,Ranchi
Gohan,Gaya
Gohan,Kolkata
Gohan,Varanasi
Bichhwe,Bagdogra
Bichhwe,Patna
Bichhwe,Ranchi
Bichhwe,Gaya
Bichhwe,Kolkata
Bichhwe,Varanasi
Bhatiya,Mumbai
Bhatiya,Rajkot
Bhatiya,Ahmedabad
Bhatiya,Vadodara
Gopali,Mumbai
Gopali,Udaipur
Gopali,Bhopal
Gopali,Indore
Vaso,Mumbai
Vaso,Udaipur
Vaso,Rajkot
Vaso,Ahmedabad
Vaso,Vadodara
Dantoda,Mumbai
Dantoda,Udaipur
Dantoda,Bhopal
Dantoda,Ahmedabad
Dantoda,Indore
Dantoda,Vadodara
"Bartar Khas",Dehradun
"Bartar Khas",Lucknow
"Bartar Khas",Jaipur
"Bartar Khas",Chandigarh
"Bartar Khas","New Delhi"
"Hariharpur(Lakhimpur Kheri)",Dehradun
"Hariharpur(Lakhimpur Kheri)",Lucknow
"Hariharpur(Lakhimpur Kheri)","New Delhi"
Ambala,Amritsar
Ambala,Dehradun
Ambala,Chandigarh
Ambala,"New Delhi"
Mirganj,Patna
Mirganj,Lucknow
Mirganj,Ranchi
Mirganj,Gaya
Mirganj,Kolkata
Mirganj,Varanasi
Amiya,Patna
Amiya,Ranchi
Amiya,Gaya
Amiya,Kolkata
Amiya,Varanasi
Ambale,Mumbai
Ambale,Pune
Ambale,Aurangabad
Umred,Raipur
Umred,Hyderabad
Umred,Nagpur
Unhel,Udaipur
Unhel,Bhopal
Unhel,Jaipur
Unhel,Ahmedabad
Unhel,Indore
Unhel,"New Delhi"
Unhel,Vadodara
Unhel,Jodhpur
Walajabad,Chennai
Walajabad,Tirupati
Walajabad,Bengaluru
Walajabad,Tiruchirappalli
Purulia,Patna
Purulia,Bhubaneshwar
Purulia,Ranchi
Purulia,Gaya
Purulia,Kolkata
Muddanur,Chennai
Muddanur,Tirupati
Muddanur,Hyderabad
Muddanur,Bengaluru
Chabua,Dibrugarh
Gauripur,Guwahati
Gauripur,Bagdogra
Gauripur,Agartala
Gauripur,Kolkata
Gauripur,Imphal
Bhelukdabri,Guwahati
Bhelukdabri,Bagdogra
Bhelukdabri,Agartala
Bhelukdabri,Kolkata
Siddhpur,Mumbai
Siddhpur,Udaipur
Siddhpur,Rajkot
Siddhpur,Ahmedabad
Siddhpur,Vadodara
Siddhpur,Jodhpur
Pappinisseri,Coimbatore
Pappinisseri,Kozhikode
Pappinisseri,Bengaluru
Pappinisseri,Mangalore
Pappinisseri,Kochi
Kitham(Mathura),Dehradun
Kitham(Mathura),Lucknow
Kitham(Mathura),Jaipur
Kitham(Mathura),Chandigarh
Kitham(Mathura),"New Delhi"
"Hajipur Baijua",Dehradun
"Hajipur Baijua",Bhopal
"Hajipur Baijua",Lucknow
"Hajipur Baijua",Jaipur
"Hajipur Baijua",Chandigarh
"Hajipur Baijua","New Delhi"
"Hajipur Baijua",Varanasi
"Naskarpur More",Ranchi
"Naskarpur More",Kolkata
Chohanee,Mumbai
Chohanee,Udaipur
Chohanee,Bhopal
Chohanee,Indore
Bhopalka,Mumbai
Bhopalka,Rajkot
Bhopalka,Ahmedabad
Bhopalka,Vadodara
Chandor,Mumbai
Chandor,Dabolim
Fatehpur(Birbhum),Bagdogra
Fatehpur(Birbhum),Patna
Fatehpur(Birbhum),Agartala
Fatehpur(Birbhum),Ranchi
Fatehpur(Birbhum),Gaya
Fatehpur(Birbhum),Kolkata
Chittoor,Chennai
Chittoor,Tirupati
Chittoor,Bengaluru
Chittoor,Tiruchirappalli
Tulin,Patna
Tulin,Ranchi
Tulin,Gaya
Tulin,Kolkata
Akorhi,Patna
Akorhi,Lucknow
Akorhi,Gaya
Akorhi,"New Delhi"
Akorhi,Varanasi
Gaju,Lucknow
Gaju,"New Delhi"
Vedalaveni,Coimbatore
Vedalaveni,Chennai
Vedalaveni,Tirupati
Vedalaveni,Kozhikode
Vedalaveni,Bengaluru
Vedalaveni,Mangalore
Lakhi,Bhubaneshwar
Lakhi,Ranchi
Lakhi,Kolkata
Piparala,Mumbai
Piparala,Udaipur
Piparala,Rajkot
Piparala,Ahmedabad
Piparala,Vadodara
Piparala,Jodhpur
"Tara Dhamaun",Patna
"Tara Dhamaun",Ranchi
"Tara Dhamaun",Gaya
"Tara Dhamaun",Kolkata
"Tara Dhamaun",Varanasi
Atgaon,Mumbai
Atgaon,Pune
Atgaon,Vadodara
Atgaon,Aurangabad
Tenneru,Chennai
Tenneru,Tirupati
Tenneru,Visakhapatnam
Tenneru,Hyderabad
Jhaijhat,Bagdogra
Jhaijhat,Patna
Jhaijhat,Ranchi
Jhaijhat,Gaya
Jhaijhat,Kolkata
Jhaijhat,Varanasi
"Kasba Bajiaft",Dehradun
"Kasba Bajiaft",Chandigarh
"Kasba Bajiaft","New Delhi"
"Muddalingana Halli(Bangalore Rural)",Coimbatore
"Muddalingana Halli(Bangalore Rural)",Tirupati
"Muddalingana Halli(Bangalore Rural)",Kozhikode
"Muddalingana Halli(Bangalore Rural)",Bengaluru
"Muddalingana Halli(Bangalore Rural)",Mangalore
Hesalang,Patna
Hesalang,Bhubaneshwar
Hesalang,Ranchi
Hesalang,Gaya
Hesalang,Kolkata
Haripad,Coimbatore
Haripad,Kozhikode
Haripad,Madurai
Haripad,Bengaluru
Haripad,Tiruchirappalli
Haripad,Thiruvananthapuram
Haripad,Kochi
Dekapam,Dibrugarh
"Loni Kalbhor",Mumbai
"Loni Kalbhor",Pune
"Loni Kalbhor",Aurangabad
Mahadebbati,Guwahati
Mahadebbati,Bagdogra
Mahadebbati,Patna
Mahadebbati,Agartala
Mahadebbati,Ranchi
Mahadebbati,Gaya
Mahadebbati,Kolkata
Kasubegu,Amritsar
Kasubegu,Jammu
Kasubegu,Dehradun
Kasubegu,Chandigarh
Kasubegu,"New Delhi"
Haripar,Mumbai
Haripar,Rajkot
Haripar,Ahmedabad
Haripar,Vadodara
Keshopur,Patna
Keshopur,Ranchi
Keshopur,Gaya
Keshopur,Kolkata
Keshopur,Varanasi
Patharakata,Visakhapatnam
Patharakata,Bhubaneshwar
Patharakata,Kolkata
Nailalung,Guwahati
Nailalung,Dibrugarh
Nailalung,Agartala
Nailalung,Kolkata
Nailalung,Imphal
Malout,Amritsar
Malout,Jammu
Malout,Dehradun
Malout,Jaipur
Malout,Chandigarh
Malout,"New Delhi"
"Megharawat Ki Jhonpariya",Udaipur
"Megharawat Ki Jhonpariya",Bhopal
"Megharawat Ki Jhonpariya",Jaipur
"Megharawat Ki Jhonpariya",Ahmedabad
"Megharawat Ki Jhonpariya",Indore
"Megharawat Ki Jhonpariya","New Delhi"
"Megharawat Ki Jhonpariya",Vadodara
"Megharawat Ki Jhonpariya",Jodhpur
Begunia,Bhubaneshwar
Begunia,Ranchi
Begunia,Kolkata
Nawagarh,Patna
Nawagarh,Ranchi
Nawagarh,Gaya
Nawagarh,Kolkata
Sayan,Mumbai
Sayan,Pune
Sayan,Rajkot
Sayan,Ahmedabad
Sayan,Indore
Sayan,Vadodara
Sayan,Aurangabad
Barwa,Amritsar
Barwa,Dehradun
Barwa,Jaipur
Barwa,Chandigarh
Barwa,"New Delhi"
Barwa,Jodhpur
Shyamlatal,Dehradun
Shyamlatal,Lucknow
Shyamlatal,Chandigarh
Shyamlatal,"New Delhi"
Salka,Raipur
Salka,Ranchi
Salka,Kolkata
Salka,Varanasi
Salka,Nagpur
Kurali,Amritsar
Kurali,Jammu
Kurali,Dehradun
Kurali,Chandigarh
Kurali,"New Delhi"
Parthibanur,Coimbatore
Parthibanur,Madurai
Parthibanur,Bengaluru
Parthibanur,Tiruchirappalli
Parthibanur,Thiruvananthapuram
Parthibanur,Kochi
Hulikere,Coimbatore
Hulikere,Tirupati
Hulikere,Kozhikode
Hulikere,Madurai
Hulikere,Bengaluru
Hulikere,Tiruchirappalli
Hulikere,Mangalore
Hulikere,Kochi
Udalguri,Guwahati
Udalguri,Dibrugarh
Udalguri,Kolkata
Udalguri,Imphal
Bhayna,Agartala
Bhayna,Kolkata
"Krishnanagar Pt",Guwahati
"Krishnanagar Pt",Dibrugarh
"Krishnanagar Pt",Agartala
"Krishnanagar Pt",Kolkata
"Krishnanagar Pt",Imphal
Shaktinagar,Tirupati
Shaktinagar,Hyderabad
Shaktinagar,Bengaluru
Shaktinagar,Dabolim
Motipur,Bagdogra
Motipur,Patna
Motipur,Gaya
Motipur,Kolkata
Motipur,Varanasi
Sekhpur,Ranchi
Sekhpur,Kolkata
Bhatpur,Mumbai
Bhatpur,Udaipur
Bhatpur,Rajkot
Bhatpur,Ahmedabad
Bhatpur,Indore
Bhatpur,Vadodara
Vallampadugai,Coimbatore
Vallampadugai,Chennai
Vallampadugai,Tirupati
Vallampadugai,Madurai
Vallampadugai,Bengaluru
